Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
75397,-1.318456593,1.134002667,1.539120321,1.320941446,0.811793296,0.757129867,0.241458267,0.704503755,-1.332012766,-0.337354737,-0.59807039,0.731130956,0.709719895,-0.031816103,-2.206576641,0.867476983,-0.909083703,0.39981196,-0.393330957,-0.091787639,0.022240054,-0.072461191,-0.506951956,-0.799434179,0.807426845,0.044511744,-0.095999778,-0.064862119,7.53,0
132514,0.489841226,-4.526602837,-0.720779803,-0.779139009,-3.16760795,-0.231146992,-0.790601421,-0.21332371,-0.698891218,1.156619497,-0.949826123,-1.014696588,0.558915273,-0.554535828,1.192468442,0.511848329,0.012847473,0.990896464,-1.037792574,1.410415419,0.640808289,0.259208405,-0.49819034,0.064439733,-0.917678967,-0.214128374,-0.100077207,0.131031059,915.9,0
35018,-0.715154326,-0.036836022,1.227972338,-1.33250795,-0.507969689,-0.42918619,0.464217775,0.126251406,-1.38931117,0.433493309,0.360405776,-0.642279168,-1.313219584,0.451054533,-0.260849236,-0.721784789,-0.680315933,1.90455212,-1.091536597,-0.231515885,-0.314044559,-0.683274585,0.170610031,-0.076476596,-0.289048203,0.226530226,0.275209497,0.183920391,99.99,0
131190,1.474425057,-2.389063013,-2.18062265,-1.669685885,0.873522351,3.803314679,-1.273237466,0.885812277,-0.076695953,0.623104037,0.041045802,-0.471014226,0.277006792,-0.213795512,1.029775722,1.346588506,-0.101200819,-1.015645546,0.040679532,0.769625416,0.607398371,0.898770622,-0.132935256,0.759479923,-0.290641847,-0.082672651,-0.029874333,0.009722269,360,0
153935,2.010401906,0.117963909,-1.605061546,0.334262143,0.436189348,-0.568577398,0.086158767,-0.086855091,0.189163986,-0.224249818,1.37623287,1.024294022,0.151634353,-0.672616148,-0.483602927,0.392529253,0.332148945,0.015179509,0.201796285,-0.143214934,-0.292796248,-0.758856778,0.353465079,0.615949223,-0.320165928,0.147537755,-0.061794887,-0.038897095,1.98,0
135411,1.306643827,-1.543470016,0.070269658,1.708170054,-1.185232528,1.097275606,-0.945352741,0.501494314,1.813973458,-0.007153213,-0.078747528,0.593143347,-1.610020902,-0.277868427,-1.494743315,0.143694568,-0.297380069,0.621589032,-0.023167462,0.215167854,0.1570064,0.133520481,0.036960961,0.662832984,-0.394909186,-0.748832816,0.038562783,0.019854095,280.32,0
39258,1.488439127,-0.764940393,0.454138226,-1.285301342,-1.458311649,-1.35969942,-0.581066689,-0.378549478,-2.226159636,1.39658317,0.113781041,-0.191102038,1.303554321,-0.294600863,0.372953556,-0.569658801,0.629064649,-0.799624506,-0.108210289,-0.269382566,-0.608872355,-1.428956576,0.3132751,0.642564421,0.070367346,-0.665526387,0.022475773,0.0314114,22.4,0
128148,-0.112705257,1.06538873,-0.492416519,-0.395068908,1.124409644,-0.979774904,1.190529276,-0.226511002,-0.322303646,-0.849366697,-1.128940828,-0.496103336,-0.046773752,-1.011981268,0.037586167,0.144705353,0.588772598,0.100838795,0.557985223,0.165750021,-0.263791384,-0.597198228,-0.203345342,-0.729764469,0.124107663,0.610032841,0.20724579,0.090365045,18.65,0
51067,1.028806298,0.02580954,-0.186986756,1.123827117,-0.034305753,-0.61502601,0.455549137,-0.082389198,-0.345709491,0.224929075,0.847995807,0.067727335,-1.522549562,1.052215001,0.170533607,0.323043028,-0.620380859,0.124563266,0.241324433,-0.010132495,-0.253650753,-1.096811046,-0.039361589,-0.091547037,0.426921053,-0.649512853,-0.037868039,0.021931686,110.4,0
63685,1.244653762,-1.05739479,0.536919254,-0.861512335,-0.928604882,0.631891153,-1.113618883,0.171869928,-0.394601019,0.615967845,0.080817427,0.208958199,1.195726064,-0.735944567,-0.321346659,1.742542365,-0.466058312,-0.176182721,1.218974622,0.351534461,0.332225494,0.851361793,-0.36539732,-0.926868401,0.60017278,0.0073642,0.033558615,0.018335816,95,0
168173,0.117492522,1.01957222,-0.522039087,-0.756375957,1.240656437,-0.201109362,0.909493218,0.039979835,-0.403188347,-0.697923525,0.868072191,0.886540719,0.76316174,-0.991997312,-0.951509354,0.538707681,-0.004548994,0.213419321,0.119496417,0.08958191,-0.297799311,-0.701469602,0.040039197,0.138363721,-0.39063155,0.11961882,0.225696692,0.071782077,4.99,0
79951,1.048139416,0.257659104,1.292335356,2.346244561,-0.444925192,0.594009004,-0.577209827,0.368082642,-0.549641067,0.77739902,1.278530048,0.471150127,-0.34931286,0.296777174,0.480599556,1.026555543,-0.768929727,0.145140224,-1.267226581,-0.166590373,0.077120428,0.145121927,0.085893388,-0.011158236,0.093478477,-0.071314497,0.033581788,0.024341524,11.41,0
83384,-0.422933351,0.854022499,-0.640786802,-0.290019857,3.091593818,3.185451774,0.451334409,0.685762009,-0.991629075,-0.025249492,-0.265161729,-0.336839231,-0.132805839,0.647065209,1.019276715,-0.272852878,-0.559823612,0.339214552,0.950746679,0.082463695,0.076610232,0.074633364,-0.310684298,1.018496332,0.207151734,-0.270036123,0.011633899,0.131048053,7.19,0
126741,2.055894467,0.016521403,-2.777946327,0.18282772,1.608910788,0.208993494,0.654834129,-0.080733048,0.019017268,0.168581159,-0.700055613,-0.398058514,-1.320625455,1.118854085,0.688629349,-1.495595577,0.632671325,-1.739562084,-0.909141146,-0.390751041,0.303264256,1.09310428,-0.090665338,-0.492135912,0.497847656,0.805624022,-0.086188986,-0.103286259,0,0
85678,1.150153327,-1.327283478,0.318213624,-2.709543758,-1.039715579,0.547163123,-1.039499088,0.386804757,1.226418415,-0.97843127,0.617840225,0.776470442,-0.64577693,0.188351153,2.434483132,-3.928605786,1.733867866,-0.527575114,-1.251918721,-0.648329357,-0.206554472,0.223870619,0.104303206,-0.65855595,0.226964738,-0.625388105,0.17045048,0.021912395,35,0
46407,1.148800087,-0.602572404,0.420669825,0.396275631,-0.516846448,0.535597889,-0.501406299,0.01519071,-0.722505326,0.565129565,-1.147836855,0.686537552,1.946264955,-0.50684705,0.402741406,-1.603821074,-0.140857443,0.88143797,-1.095915902,-0.274080058,-0.335031757,-0.430529991,-0.149524101,-0.7615376,0.510826339,-0.284116279,0.08111928,0.040943667,96.34,0
46914,-0.718384737,-0.724590157,0.077145448,-2.492518229,1.582667962,3.496516687,0.08383342,0.586184027,0.94869267,-0.951481013,0.162211394,0.006875931,0.205042133,-0.075985164,2.650930436,-0.300120809,-0.593839806,0.897824084,2.03771449,0.39420853,0.036766225,0.18092731,0.018469874,1.056665414,-0.3136703,-0.023001376,-0.0787163,-0.032805619,186.83,0
85328,-1.904463029,-1.039689157,0.200666202,-1.864383345,1.881262681,3.395964958,-0.72752979,1.539944751,0.068641228,-1.359404339,-0.709151967,0.070894472,0.044572655,0.056053072,0.23793274,1.040469697,-0.842915643,0.401781592,-0.259135849,0.560704725,0.186901889,-0.331993063,0.205370353,1.05226633,0.030260248,0.839803666,-0.140671163,-0.124975604,161.22,0
56342,1.10421785,0.048029734,0.905505534,1.018162504,-0.368468231,0.450773086,-0.51180879,0.281894919,0.091975297,0.12118266,1.220898371,0.944678659,0.199645024,0.239494538,0.811314385,0.547319916,-0.731612679,0.247520821,-0.523799597,-0.105819745,0.0452959,0.137056824,0.008290804,-0.31948141,0.264198537,-0.428637012,0.062987091,0.023443424,16.5,0
150154,-0.498934399,0.69716716,-0.459935492,0.120096438,2.199488167,4.489601354,-0.359179145,1.583987402,-0.13237405,-0.695810063,-0.827695354,0.431009955,-0.370052123,0.253215167,-0.635550262,-0.835830586,0.359264599,-0.647450178,1.086499896,-0.05493047,-0.356398933,-1.0402447,0.299780245,0.626014165,-0.745016918,-0.985986749,0.150087951,0.146691492,37,0
113164,2.033387434,-0.136414207,-1.419856335,0.091115005,0.150727201,-0.65490447,0.007185107,-0.104229917,0.614023758,0.094110717,0.870220172,0.558820517,-0.871635402,0.840977587,0.286700177,-0.047836024,-0.730712494,0.689396192,0.087650829,-0.271039332,0.310700025,0.9659406,0.018924228,0.765179086,0.285733533,-0.472761198,-0.005577825,-0.058227804,1,0
34647,1.163009994,-0.265871296,0.78038711,-0.152960442,-0.844842727,-0.269082422,-0.58403639,0.183659161,0.352551775,-0.063409185,1.695526677,0.629253629,-0.69729727,0.416961354,0.97298518,0.353407478,-0.274958563,-0.0569745,-0.269735559,-0.121807956,0.163227688,0.468831063,0.029427335,0.286422352,0.074867173,1.104608463,-0.055092872,-0.002991207,8.49,0
42269,1.187544832,-0.749897069,0.579756118,-0.083856159,-0.870329238,0.540136356,-0.937138912,0.433445879,1.468177342,-0.209490137,-0.640142555,-0.684486993,-2.84513585,0.164543193,-0.591776108,0.558150248,-0.360566955,0.603770499,1.204520089,-0.153861158,-0.273589896,-0.771790966,-0.069230586,-0.842711016,0.150440944,1.004187494,-0.06418055,-0.008564148,40,0
144010,1.850346066,0.377387496,0.185449883,3.625840119,0.019957112,0.61743338,-0.433210367,0.206062917,-0.799063969,1.521420424,0.322567657,0.8370224,0.786417712,-0.080426765,-1.167130482,1.567572107,-1.36935603,0.151323453,-1.179935698,-0.215422553,-0.160815278,-0.451123683,0.378795816,-0.408774513,-0.531008333,-0.382914603,0.01035734,-0.036738269,4.72,0
114736,-0.400711321,0.913807877,1.45980824,-0.254001939,0.517690405,-0.667211202,1.233916809,-0.362073957,-0.446833626,-0.460574553,-0.785574137,-0.544731045,-0.750902397,0.168561794,0.439709651,-0.594447645,0.031660021,-0.632515178,0.970085931,0.060328325,-0.336247113,-0.780356024,-0.319492233,-0.016813524,0.314994147,0.438357781,-0.183429563,-0.175638757,4.49,0
88520,-1.289275642,0.061946993,0.459419005,-1.224070478,2.135173783,-1.275085825,0.566877331,0.089447303,-0.537824389,-1.340596265,0.938313449,0.516396355,-0.395084746,-0.734039078,-1.521859849,0.852607342,-0.179303253,0.194131706,-0.955594437,0.051106538,-0.16982162,-0.883640417,0.023969395,0.651042012,0.043646115,-0.029671847,-0.027852291,0.143233139,0.89,0
128268,1.937155891,0.275270607,-0.110118056,3.641060921,0.186844737,0.832842157,-0.514391256,0.147363413,-0.257497837,1.359576662,-2.245514028,-0.282700139,0.735688001,-0.426251455,-0.560475366,1.475085806,-1.319418437,0.316637913,-1.353985699,-0.218068196,0.110178295,0.464631592,0.053358356,-1.014166902,-0.082420049,0.089322677,0.018224883,-0.040322297,6.07,0
141707,-2.957957441,2.589169405,-0.891786964,-0.481640517,-0.728604062,-0.347373171,-0.72383965,2.007032354,-1.256892289,-1.331984952,0.26548553,2.083874671,1.146737576,1.601035652,-0.960510236,0.020612601,0.461004285,0.067148318,1.000147138,-0.436648137,0.042385417,-0.533499623,-0.083316862,0.77317827,0.825709975,-0.414934629,-0.863976048,-0.259796891,4.28,0
60744,1.245673819,0.16697502,0.488305743,0.635321921,-0.562776681,-1.011072616,0.014952661,-0.160210863,0.170361852,-0.044574589,-0.356749018,-0.073459517,-0.517759694,0.406968934,1.124146923,0.342469754,-0.37465644,-0.438992432,-0.116090785,-0.132079724,-0.262580846,-0.816263763,0.140304302,0.357827249,0.186422946,0.096544471,-0.035866315,0.018494573,8.99,0
60573,1.025142211,-0.145913446,1.176854396,1.438959536,-0.951210057,-0.244168104,-0.390808773,0.02302174,0.604342613,-0.137132524,-0.600085279,0.599921525,0.531286703,-0.301343532,0.532005594,0.290463898,-0.43657079,-0.000978785,-0.425749547,0.041741302,0.02360402,0.06898577,-0.062906018,0.39894018,0.370301381,-0.407080353,0.055636306,0.052026344,78.7,0
150446,-1.071639951,0.513132395,0.035808623,-1.950827714,2.685265874,3.887891986,0.085814218,1.079438047,0.168160963,-1.691236516,-0.013129164,-0.314994452,-0.353616736,-1.319683562,0.654659107,0.625320987,0.08182985,0.817614329,-1.173821945,-0.049770028,0.217239326,0.557944248,-0.531444418,0.629613758,0.871000027,-0.089981668,-0.030363598,0.073166941,54.99,0
156655,1.898179422,-0.326591797,-1.464999368,0.198214508,0.154166897,-0.505025665,0.093454411,-0.116230275,0.413190923,0.145200873,0.986746727,0.762441081,-0.382187881,0.741094297,0.216453642,0.005867539,-0.705341802,0.474582966,-0.05376769,-0.099876016,0.348629281,0.93564268,-0.020535283,0.734054212,0.186087968,-0.157764618,-0.036943833,-0.050208466,68,0
82109,0.615189375,-1.303596069,1.021978095,0.552398861,-1.618435563,-0.153865323,-0.42463996,0.138500706,1.269240375,-0.594675426,-0.244160903,0.374093357,-0.983719456,-0.257003202,0.040718699,-0.491643201,0.676075043,-1.098666011,-0.172825961,0.358229212,-0.019952153,-0.412817928,-0.048917449,0.66981054,-0.135922625,0.914018064,-0.07263189,0.06075759,274.97,0
54126,1.050778086,-0.177351878,1.347418575,1.231963143,-0.898868828,0.462369714,-0.783604705,0.403759607,0.720944485,-0.056919592,1.191296109,0.948099566,-0.811584453,0.017900426,-0.207589563,-0.04418915,-0.106283152,0.004272765,-0.352278925,-0.205165251,0.022532633,0.232853127,0.045896253,0.215359994,0.260849471,-0.407304193,0.080677086,0.02540444,9.99,0
150795,1.343636033,-1.282194954,-1.778616531,0.513863088,-0.338959721,-1.053593424,0.723140687,-0.497856521,0.302389926,-0.029064368,-0.681516209,0.402100631,0.655324779,0.408925737,0.679107462,0.049626876,-0.487794129,-0.31061644,-0.370055625,0.608966737,0.444430043,0.562910582,-0.309961263,-0.060392242,-0.062080883,0.757044945,-0.156532276,-0.004321223,389.85,0
154700,0.054403967,0.775159059,-0.756655052,-0.656016019,1.735108198,0.675549559,1.292118901,-0.045169099,0.164316561,-1.066716515,0.020754275,-0.18514402,-0.652148522,-1.013225371,0.703088263,-1.02652286,1.324671946,-1.327306296,-1.340441094,-0.220187397,-0.09414403,0.033651202,0.015726915,-0.477447723,-0.361714679,-0.461272755,-0.206675175,-0.215711535,46.34,0
44512,-1.298894284,1.225182042,1.114799166,-0.213046148,1.289150532,-1.264461761,0.430055302,-0.924418944,-0.856060491,-1.28127839,0.562352411,0.405435326,0.644498735,-1.252144531,0.483230599,0.184114693,1.01656248,-0.462501404,-1.335456155,-0.292163968,0.718586687,-0.395690867,-0.729595022,0.348273932,0.406290394,0.287359038,0.111049596,0.083050419,0.76,0
121410,-1.484962154,0.434835987,-0.929846055,-0.022818837,0.538770934,0.17064045,1.125807255,0.222986254,-0.624758575,-0.981942068,-0.08841403,-0.4451076,-0.42398173,-0.332831105,0.838130845,0.619819383,0.192747226,1.846904905,1.471014583,-0.17661038,0.128028133,0.433020488,-0.194061511,-1.454073448,1.269833988,0.270820927,-0.364127382,-0.036667421,190,0
31231,0.181533394,1.322409944,0.22359435,1.238463469,0.577222541,-0.862250796,0.777051354,-0.153352972,-0.663440588,-0.796622879,0.648589109,0.43481274,1.008584447,-1.554654282,1.165723036,-0.178213976,1.393281772,0.150858019,-0.445843025,-0.005372295,0.174379808,0.710916311,0.079671514,0.297324536,-1.014771824,-0.45866753,0.264584721,0.217841929,1,0
35970,-0.645565889,1.207763358,1.282295952,-0.049905965,-0.082366483,-0.802917369,0.586034319,0.084560462,-0.431527201,-0.026064051,1.642705979,0.529451872,-0.296165079,-0.232285185,0.228617414,0.515255197,-0.160961229,0.309828009,0.094580087,0.219391611,-0.235269391,-0.586606742,0.00746076,0.473699382,-0.177386346,0.047889868,0.354767657,0.14530428,8.99,0
46137,1.032926479,-0.0588687,-0.315268914,1.210209442,0.337745324,0.13970104,0.389405516,-0.087257667,0.056907115,-0.108392418,-1.127332726,0.255287851,0.26380974,0.20465844,0.290643056,-0.4201816,-0.149803257,-0.619908116,-0.209925633,0.079391189,0.010090855,-0.020429577,-0.325782105,-0.725676312,0.844597845,-0.192577726,0.00432327,0.022584719,119,0
35712,1.178162862,-0.01819695,0.322895528,0.808135484,-0.334447846,-0.323915584,-0.025594507,-0.00839208,0.48086887,-0.206703972,-0.564087225,0.202497481,-0.702764379,0.1401915,0.031835034,-0.651611682,0.385680739,-1.070065429,-0.141837849,-0.172692562,-0.131022118,-0.198001082,-0.030457922,0.118840304,0.486087629,0.39790616,-0.019895475,0.005362423,17.74,0
93926,0.254457331,1.183230562,-0.277492197,0.094996721,0.952501323,-1.352865632,0.992526987,-0.481060492,0.96014589,-1.417004973,0.683167346,-2.056645638,2.969623027,0.256110045,-0.199234657,-0.033756729,1.177653003,0.848182716,-0.39657767,-0.055437783,0.173831719,0.943121111,-0.203118705,-0.048215411,-0.364736914,-0.202575973,0.127158955,0.129314412,4.25,0
142944,2.136057429,-0.024751344,-1.484789127,0.165156381,0.428160507,-0.601593622,0.212280279,-0.310115878,0.501688051,0.053275185,-1.545702627,0.485750469,0.979735258,0.067060556,0.035523156,0.163529129,-0.707871576,-0.620516431,0.532941918,-0.143732431,-0.349177858,-0.830429249,0.202921165,-0.983584379,-0.134837347,0.25793653,-0.067298554,-0.068903519,1.79,0
86335,-0.815967578,1.294800968,1.711313624,3.159913565,-0.676245631,-0.16518376,-0.044088101,0.615026999,-0.918923744,0.53968335,-1.025800483,-0.799225996,-1.639508728,0.553914041,0.178781708,-0.391945378,0.767905565,-0.165803731,1.05495467,0.088454024,-0.146187704,-0.426430555,0.114521653,0.66379865,-0.442663923,0.029646259,0.27101706,0.13016951,21.28,0
56816,1.24664096,-0.864047637,0.622262551,-0.849811082,-1.076414934,0.100712474,-1.021026492,0.24618877,-0.642130831,0.740828603,1.193591586,-0.515603764,-0.942661597,0.131373475,0.685052258,1.450031391,0.105244831,-0.96126424,0.490113739,0.076819486,0.150907515,0.195098293,0.017649274,-0.328151502,0.145709788,-0.30222559,0.023231124,0.013891651,50,0
166258,-0.253347864,0.926983575,0.244354969,-0.721585662,0.377030522,-0.908527101,0.840393238,-0.028769192,-0.053320219,0.083811043,0.807678812,0.650865041,-0.501599703,0.327062903,-1.048911681,0.073198168,-0.610143989,-0.249218827,0.144123893,0.073501257,-0.236629033,-0.499415704,0.086013831,0.055500521,-0.493292084,0.121028674,0.34308299,0.155632489,0.89,0
132854,-0.53192152,0.826997075,0.573377679,-0.719762196,1.448803057,0.048424516,1.556633576,-0.718454719,-0.049469307,0.040184702,-1.304059546,-0.006242912,0.930529206,-0.585747613,-0.207531488,-0.477620019,-0.637613672,-0.57739121,0.967688552,0.097507908,-0.306757623,-0.502289076,-0.223174856,0.07897539,-0.005498425,0.284001073,-0.674474234,-0.29767928,23.3,0
64447,-1.013144827,1.818937324,0.86975938,2.306945323,-0.131855905,0.437276986,-0.063275997,0.852688332,-1.326923861,-0.088676344,-1.841697859,0.563727234,1.438176793,0.144387089,-0.688570557,0.320963697,-0.047528497,-0.229298474,0.520504828,-0.171795336,-0.102213072,-0.415391633,0.007603381,-0.449883512,-0.381092309,-0.146215663,-0.204257135,0.034109198,15.66,0
62341,-5.267759743,2.506718959,-5.290924818,4.886134198,-3.343188411,-1.100085485,-5.810509186,1.726343355,-0.74927716,-4.834827995,3.54601225,-7.751285478,-1.195693945,-10.01850245,0.296396122,-7.477161727,-9.785800262,-4.243977148,2.681126782,-0.28604327,0.764265625,0.473261684,0.548481723,-0.156850052,-0.710186945,-0.366422677,-1.48676592,0.677664105,1.1,1
37263,-6.418770849,-4.50876838,0.516845031,0.592141191,1.0787608,-0.845070441,0.373036444,-1.121364627,0.612816165,2.272238135,0.725871746,0.220313397,0.073474419,-1.340213428,-0.754552014,-0.658154266,-1.051021775,1.089125551,-0.235265672,-5.069803736,-2.096333774,-0.777967756,1.829648123,0.059452016,0.744655054,-0.733765817,-0.894332395,1.262785205,90,0
127582,1.671095827,-1.207430956,-1.520623285,-0.541871857,1.366945273,4.077074577,-1.284315101,1.102148798,1.392242315,-0.22668215,-0.117929699,0.521799935,0.080258612,-0.036545208,1.315776404,0.355538263,-0.749597606,0.15443475,-0.483172232,0.155287258,0.154323245,0.200868642,0.184253321,0.697814239,-0.402060978,-0.408747475,0.050433237,-0.007556159,150,0
57309,1.219243428,0.531977005,-0.375836626,1.129287587,0.150340458,-0.710600255,0.114710776,-0.015685054,-0.157205448,-0.365083826,1.264703993,-0.041676026,-1.1248059,-0.663348145,0.49949113,0.846240119,0.364110366,1.199252663,-0.162562203,-0.152221498,-0.034114503,-0.114003513,-0.159419248,-0.134558752,0.668990723,-0.321100203,0.02067261,0.035457401,1,0
159861,-2.080306729,-0.510864545,-0.919209472,-4.111743872,0.968800919,0.561454918,0.039842349,0.78267235,-0.571516475,-1.370186847,0.642645445,0.921435935,0.038283348,1.027013027,0.897417739,-3.175749132,0.741922103,0.793267867,-0.205838123,-0.614741272,-0.081919815,0.102741926,-0.631344078,-0.925200149,1.000295168,-0.558333451,-0.583693669,-0.349632203,38.21,0
169454,-0.319817038,0.597876348,1.58239398,-0.977577241,0.01541855,-0.396515868,0.525209844,-0.207647211,0.744332609,-0.593588991,-0.565958982,0.037735487,-0.240924506,-0.427759203,0.369250066,0.058663534,-0.588006622,-0.252230416,-0.258616632,-0.091906993,-0.162542313,-0.396734251,0.005755884,1.110564784,-0.321031133,-0.38512514,-0.415271576,-0.196154174,2.08,0
129901,-1.54538606,-0.968486482,1.832636456,-2.019347439,-0.177198098,-0.98265723,0.142468048,0.046920827,-0.886248741,-0.324529761,-0.896222268,-0.765374557,0.161392865,-0.589509479,-0.340680591,1.419452942,-0.087498759,-1.363220033,0.010791259,0.730789356,0.061522224,-0.346632214,0.256509972,-0.006320304,0.53844833,-0.435459097,0.183709223,0.144002052,159,0
90541,-1.254345145,1.23535754,0.92266951,-0.914224708,1.835247273,-0.591516028,1.569925621,-0.85731296,1.096513643,-1.141711247,0.750130286,-2.30852948,2.771065168,-0.572457326,-1.078139834,0.200682825,0.898270869,-0.214332447,-0.771608104,-0.101016963,-0.591289703,-1.162172122,-0.490480509,0.479029885,0.50028773,0.067024169,-0.887296213,-0.337450784,25.37,0
100047,-0.49035302,1.237787997,2.20875986,4.798587965,0.552553152,1.487454882,0.156475214,0.239622862,-0.197925398,0.694151405,-0.896571683,-3.451867014,1.023633026,1.189735756,-1.421100278,-0.788500534,1.470305208,0.416693817,1.488669957,0.243560184,-0.053586333,0.270758502,-0.365579379,0.675935015,0.526406881,0.641472882,0.063953351,0.085921932,33.35,0
50855,0.378034521,-2.143389134,-0.077326509,-1.131549955,-1.27143389,0.18090907,-0.180201135,0.047451869,2.049915104,-1.413160871,-1.033137356,0.219311481,-0.378974017,-0.019230746,1.782530081,-0.388232154,-0.052269852,0.199769521,0.495253607,0.830834971,0.364499013,0.259284179,-0.587300747,-0.673329987,0.335258496,0.129730195,-0.030839276,0.092311908,474.44,0
41722,1.258656524,0.421016213,0.32543741,0.684258972,-0.292529401,-1.052786238,0.145228235,-0.253566617,-0.100521483,-0.308072242,0.083963624,0.702540662,1.104820534,-0.462647933,0.997369282,0.437118662,-0.055465127,-0.407289738,-0.204126672,-0.026262484,-0.278028523,-0.757416573,0.119613429,0.369392833,0.246145163,0.09155254,-0.017156473,0.032556761,0.89,0
161074,2.015015857,-0.266776784,-0.46112084,0.285911951,-0.440111817,-0.385184606,-0.517772437,0.005586102,1.211603541,-0.12207825,-0.817938091,0.281401134,-0.066229317,0.075627854,1.048803521,0.38578965,-0.686078461,-0.016199776,-0.15368283,-0.216105202,-0.153359858,-0.368622806,0.409399017,0.678001557,-0.426890513,-0.647096433,0.027248277,-0.024944218,1.18,0
80216,-1.996024371,1.795444588,0.180434468,-0.201374375,-0.513780844,-0.633978316,-0.080243357,0.697223566,0.133344152,0.545841156,0.752551275,-0.253447236,-1.674717056,0.251515705,0.451826644,0.847193743,-0.073643913,0.676526591,0.296161864,-0.016860204,-0.243209634,-0.823558524,0.140711325,-0.10966854,-0.10759437,0.019662084,-0.515375013,-0.100457223,8.99,0
105798,-0.668788756,0.768017234,1.896978431,-0.517355917,0.871485584,1.782214623,0.024661571,0.544626505,1.131990136,-1.318804715,1.941496901,-1.770482953,1.706998983,1.68806913,0.672568908,-0.684325942,0.743016969,-0.101225991,-0.002808333,-0.086049631,-0.171282501,-0.118987428,-0.28370032,-1.733573767,0.130009295,-0.587544437,0.131305291,0.048895995,2.12,0
64361,-0.51560961,-0.088955796,2.352305803,-1.363817723,-0.929606116,-0.906221085,-0.210386466,-0.034817426,-0.790889269,-0.210920432,-0.328696683,-0.016121219,0.810937896,-1.009055024,-1.024638233,0.796826823,0.413175803,-1.420825452,-0.107275251,0.102885534,0.430351467,1.31553794,-0.211879529,0.993690896,-0.008062379,-0.228529074,0.136214895,0.137020645,7.96,0
24562,-0.355614861,0.815422827,0.981983981,-0.310057022,-0.313281765,-0.179746022,-0.10704409,0.393450048,1.088387811,-1.147587977,1.489916948,-1.038186112,2.515291813,1.392234773,-2.138553606,-0.099375509,0.643635532,0.238843532,0.73294512,-0.13838739,-0.081321068,0.120339169,-0.076058422,0.058350683,-0.307702025,0.966900194,-0.163149604,-0.058880355,7.81,0
16634,1.082226148,0.089138435,0.919249666,1.542258114,-0.450374367,0.174525252,-0.422747753,0.213753057,1.688268508,-0.313821754,2.042673836,-2.045631248,-0.207642309,1.932974853,-1.215883409,-0.334292855,0.838479183,-0.099894979,-0.342954289,-0.320784064,-0.344467651,-0.665530063,0.114020763,0.107488228,0.279516453,-0.563333645,0.013158347,0.007621536,11.88,0
141546,-1.34678684,0.646100868,0.143636656,-3.24186043,0.654973996,-1.634062609,1.270589551,0.095503374,-0.061253604,-2.307842801,0.808260903,1.620287259,0.26420552,0.717854718,-1.528814486,-0.697132965,-0.376688167,-0.157247441,0.136237062,-0.159203239,0.138118564,0.252753465,-0.569484625,0.149349815,1.352032275,-0.218178377,-0.176554498,-0.093975465,29.71,0
162094,2.058450825,-0.086325406,-1.459802194,0.164786639,0.176084846,-0.831238625,0.121355742,-0.213017662,0.421495706,0.196068646,0.590033735,0.655214686,-0.331601868,0.736636827,0.110338534,0.111352338,-0.873692424,0.60430959,0.207390115,-0.246682174,0.266702102,0.885355841,-0.056116146,-0.379631548,0.277340528,-0.102628172,-0.026393999,-0.073605156,1.49,0
70948,-0.30388306,1.043008736,0.823245202,-0.326638617,0.647070144,0.0101975,0.585452206,0.150978229,-0.567796645,-0.340694612,0.43440372,0.197486795,0.188434641,-0.292788466,0.284256308,0.922038627,-0.664044901,0.744230414,0.63855428,0.162248784,-0.28867734,-0.795899984,-0.1681055,-0.890602233,-0.036036871,0.126963459,0.239540819,0.076254345,4.49,0
143703,0.788967138,-3.207761059,-1.585401984,-0.514958098,-0.823191705,1.45106437,-0.295078101,0.245021494,0.148673326,0.211773265,-0.634086653,-0.36822791,-0.184695682,-0.238173267,0.49711616,0.282766514,1.096426996,-2.86396021,-0.214526681,1.210992961,0.233977999,-0.696081861,-0.074869735,-0.57705332,-0.8845562,-0.563068792,-0.074087905,0.063616385,670.58,0
147501,-1.611877338,-0.408409923,-3.829761676,6.249461761,-3.360921609,1.147963582,1.858424853,0.474858318,-3.838398816,-1.445374957,2.113900014,-3.259702465,-0.315347339,-1.808102973,-0.741877295,-2.986920088,-4.815863011,-1.271654588,1.701685024,2.42567743,1.245582186,0.616382702,2.25143888,-0.066096392,0.538710327,0.541325493,-0.136243382,-0.009852256,996.27,1
158562,1.998325199,-1.213239895,0.295344857,-0.469724083,-1.566211227,0.235514342,-1.585293496,0.206639574,0.189247233,0.919558245,0.36893886,0.971211454,1.21496074,-0.588311136,0.024271213,-0.431021473,-0.868543461,2.197126311,-0.840860392,-0.457682644,-0.100299886,0.31124586,0.248667962,-0.309087599,-0.654373876,0.623089079,0.025186256,-0.037107159,35.3,0
60316,-0.528879228,0.462004458,0.399550921,0.359140941,1.259902134,4.483890402,-1.420295443,1.75475895,0.485414227,-0.202468918,-1.017436393,0.147251386,0.1348865,-0.244483482,0.494409648,0.20842982,-0.331456956,1.122073782,0.941869686,0.194915766,0.299457204,0.999106414,0.00894386,1.039084852,-0.759121172,-0.186906161,0.451735455,0.224905141,15,0
